Al [%],Si [%],Fe [%],Cu [%],Mn [%],Mg [%],Cr [%],Ni [%]
Base,0.174,0.34,0.058,0.59,4.52,0.069,0.0052
Zn [%],Ti [%],B [%],Be [%],Ca [%],Cd [%],Co [%],Ga [%]
0.0137,0.0172,0.0002,<0.0001,<0.0002,<0.0003,<0.0003,0.0121
Hg [%],Li [%],Na [%],Pb [%],Sn [%],Sr [%],V [%],Zr [%]
<0.0005,<0.0001,<0.0002,<0.0010,0.0013,<0.0001,0.0109,0.0011
